iter	Passed	Remaining
0	0	61
1	1	53
2	1	49
3	1	45
4	2	44
5	2	43
6	3	43
7	3	42
8	4	41
9	4	41
10	4	40
11	5	40
12	5	39
13	6	38
14	6	38
15	7	37
16	7	37
17	8	36
18	8	36
19	9	36
20	9	35
21	9	35
22	10	34
23	10	34
24	11	34
25	11	33
26	12	33
27	12	32
28	13	32
29	13	31
30	14	31
31	14	30
32	15	30
33	15	30
34	16	29
35	16	29
36	16	28
37	17	28
38	17	27
39	18	27
40	18	27
41	18	26
42	19	25
43	19	25
44	20	24
45	20	24
46	21	23
47	21	23
48	22	23
49	22	22
50	23	22
51	23	21
52	23	21
53	24	20
54	24	20
55	25	19
56	25	19
57	26	18
58	26	18
59	27	18
60	27	17
61	27	17
62	28	16
63	28	16
64	29	15
65	29	15
66	30	14
67	30	14
68	31	14
69	31	13
70	32	13
71	32	12
72	33	12
73	33	11
74	34	11
75	34	10
76	34	10
77	35	9
78	35	9
79	36	9
80	36	8
81	37	8
82	37	7
83	38	7
84	39	6
85	39	6
86	39	5
87	40	5
88	40	5
89	41	4
90	41	4
91	42	3
92	42	3
93	43	2
94	43	2
95	44	1
96	44	1
97	45	0
98	45	0
99	46	0
